expiry,strike,t_e,c_bid,c_ask,c_mid,p_bid,p_ask,p_mid,fwd_bid,disc_bid,fwd_ask,disc_ask,fwd_mid,disc_mid,iv_c_bid,iv_p_bid,iv_c_ask,iv_p_ask,iv_c_mid,iv_p_mid,iv_ask,iv_bid,iv_mid,vega_bid,vega_ask,vega_mid
2023-04-14 16:00:00,3780.0,0.0007420091324200912,354.5,360.3,357.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,2.005476641276165,1.113415761105077,1.6592986555756073,,1.113415761105077,0.0,0.5567078805525385,0.0,0.5137274957197038,8.854335335900157e-07
2023-04-14 16:00:00,3785.0,0.0007420091324200912,349.5,355.3,352.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.9804642678661828,1.0984552683034103,1.6362678685910588,,1.0984552683034103,0.0,0.5492276341517052,0.0,0.5197027349082308,9.255046556801947e-07
2023-04-14 16:00:00,3790.0,0.0007420091324200912,344.5,350.3,347.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.9554583486424,1.083499589602209,1.6132635477912503,,1.083499589602209,0.0,0.5417497948011045,0.0,0.5258262198711946,9.679716375318698e-07
2023-04-14 16:00:00,3795.0,0.0007420091324200912,339.5,345.3,342.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.9304581951410367,1.0685484434438692,1.5902854751276816,,1.0685484434438692,0.0,0.5342742217219346,0.0,0.532103816216942,1.013014027367773e-06
2023-04-14 16:00:00,3800.0,0.0007420091324200912,334.5,340.8,337.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.9485690817284196,1.0536015407136905,1.6073966725489577,,1.0536015407136905,0.0,0.5268007703568452,0.0,0.5385417106467535,1.0608276492092494e-06
2023-04-14 16:00:00,3805.0,0.0007420091324200912,329.5,335.3,332.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.8804723203528897,1.0386585843649463,1.5444071711300211,,1.0386585843649463,0.0,0.5193292921824731,0.0,0.5451464335620596,1.1116263427464907e-06
2023-04-14 16:00:00,3810.0,0.0007420091324200912,324.5,330.8,327.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.8979777887000138,1.0237192690200259,1.5612067181773572,,1.0237192690200259,0.0,0.5118596345100129,0.0,0.5519248836289687,1.1656439184270363e-06
2023-04-14 16:00:00,3815.0,0.0007420091324200912,319.5,325.8,322.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.8726832659344363,1.0087832805456705,1.538145634238864,,1.0087832805456705,0.0,0.5043916402728352,0.0,0.5588843545019017,1.2231363581182034e-06
2023-04-14 16:00:00,3820.0,0.0007420091324200912,314.5,320.8,317.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.8473883571410163,0.9938502956002434,1.5151066948176275,,0.9938502956002434,0.0,0.4969251478001217,0.0,0.5660325639329554,1.2843842965289216e-06
2023-04-14 16:00:00,3825.0,0.0007420091324200912,309.5,315.8,312.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.8220921736484958,0.9789199811506825,1.4920895467429078,,0.9789199811506825,0.0,0.48945999057534123,0.0,0.5733776855212597,1.3496958242603267e-06
2023-04-14 16:00:00,3830.0,0.0007420091324200912,304.5,310.8,307.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.7967937949786421,0.9639919939565185,1.4690938239805444,,0.9639919939565185,0.0,0.48199599697825923,0.0,0.5809283833874463,1.4194096600560982e-06
2023-04-14 16:00:00,3835.0,0.0007420091324200912,299.5,305.8,302.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.7714922670529598,0.9490659800182751,1.4461191468007495,,0.9490659800182751,0.0,0.47453299000913757,0.0,0.5886938500960053,1.4938987477771233e-06
2023-04-14 16:00:00,3840.0,0.0007420091324200912,294.5,300.8,297.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.7461866002691395,0.9341415739870598,1.4231651208810467,,0.9341415739870598,0.0,0.4670707869935299,0.0,0.5966838481881793,1.57357434303203e-06
2023-04-14 16:00:00,3845.0,0.0007420091324200912,289.5,295.8,292.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.720875767435719,0.9192183985317977,1.400231336338158,,0.9192183985317977,0.0,0.4596091992658988,0.0,0.6049087557355945,1.6588906656013866e-06
2023-04-14 16:00:00,3850.0,0.0007420091324200912,284.5,290.8,287.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.6955587047338598,0.9042960636606313,1.3773173666812537,,0.9042960636606313,0.0,0.45214803183031566,0.0,0.6133796163816309,1.750350207186986e-06
2023-04-14 16:00:00,3855.0,0.0007420091324200912,279.5,285.8,282.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.6702342936321564,0.8893741659918739,1.354422767679419,,0.8893741659918739,0.0,0.44468708299593696,0.0,0.6221081943965873,1.848509799972974e-06
2023-04-14 16:00:00,3860.0,0.0007420091324200912,274.5,280.8,277.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.6449013864239423,0.874452287970037,1.3315470761346808,,0.874452287970037,0.0,0.4372261439850185,0.0,0.6311070353487631,1.953987570714036e-06
2023-04-14 16:00:00,3865.0,0.0007420091324200912,269.5,275.8,272.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.6195587869325743,0.859529997021763,1.3086898085508583,,0.859529997021763,0.0,0.4297649985108815,0.0,0.6403895330770342,2.0674709281632767e-06
2023-04-14 16:00:00,3870.0,0.0007420091324200912,264.5,270.8,267.65,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.5942052349642832,0.8446068446456876,1.285850459687745,,0.8446068446456876,0.0,0.4223034223228438,0.0,0.6499700037468596,2.1897257595300223e-06
2023-04-14 16:00:00,3875.0,0.0007420091324200912,259.5,265.3,262.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.530577118367288,0.8296823654297601,1.2259989649875158,,0.8296823654297601,0.0,0.4148411827148801,0.0,0.6598637678869108,2.3216070454669006e-06
2023-04-14 16:00:00,3880.0,0.0007420091324200912,254.5,260.7,257.6,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.5360528617858817,0.8147560759888187,1.233182508195566,,0.8147560759888187,0.0,0.40737803799440936,0.0,0.6700872414369464,2.4640711441699607e-06
2023-04-14 16:00:00,3885.0,0.0007420091324200912,249.5,255.7,252.6,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.5107264590933263,0.7998274738142412,1.2104417084478851,,0.7998274738142412,0.0,0.3999137369071206,0.0,0.6806580369920897,2.6181900452692717e-06
2023-04-14 16:00:00,3890.0,0.0007420091324200912,244.5,250.3,247.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.4554371394500016,0.7848960360262767,1.1583415156536652,,0.7848960360262767,0.0,0.39244801801313833,0.0,0.6915950766109923,2.785167955522551e-06
2023-04-14 16:00:00,3895.0,0.0007420091324200912,239.5,245.7,242.6,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.460024365743258,0.7699612180190459,1.1650091355280905,,0.7699612180190459,0.0,0.38498060900952297,0.0,0.7029187177738676,2.9663606537609896e-06
2023-04-14 16:00:00,3900.0,0.0007420091324200912,234.5,240.7,237.6,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.4346455138974779,0.7550224519861256,1.1423161130210708,,0.7550224519861256,0.0,0.3775112259930628,0.0,0.7146508943257956,3.1632981454726645e-06
2023-04-14 16:00:00,3905.0,0.0007420091324200912,229.5,235.7,232.6,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.4092458890590596,0.7400791453138127,1.1196377109440783,,0.7400791453138127,0.0,0.37003957265690635,0.0,0.7268152745477461,3.3777112627175808e-06
2023-04-14 16:00:00,3910.0,0.0007420091324200912,224.5,230.5,227.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.3696025527930096,0.7251306788268169,1.0830342407168299,,0.7251306788268169,0.0,0.36256533941340846,0.0,0.7394374388521916,3.6115629983512642e-06
2023-04-14 16:00:00,3915.0,0.0007420091324200912,219.5,225.5,222.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.3443026232858997,0.710176404869209,1.0604903284002416,,0.710176404869209,0.0,0.3550882024346045,0.0,0.7525450800294216,3.867085542674601e-06
2023-04-14 16:00:00,3920.0,0.0007420091324200912,214.5,220.5,217.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.3189777936948082,0.6952156452013972,1.0379610860490176,,0.6952156452013972,0.0,0.3476078226006986,0.0,0.7661682294866876,4.146824215562966e-06
2023-04-14 16:00:00,3925.0,0.0007420091324200912,209.5,215.5,212.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.2936260284926338,0.6802476886903309,1.0154457610134744,,0.6802476886903309,0.0,0.34012384434516546,0.0,0.7803395135331878,4.453689770673e-06
2023-04-14 16:00:00,3930.0,0.0007420091324200912,204.5,210.5,207.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.2682451794012248,0.6652717887675669,0.9929435537224603,,0.6652717887675669,0.0,0.33263589438378344,0.0,0.7950944445145628,4.791020908044789e-06
2023-04-14 16:00:00,3935.0,0.0007420091324200912,199.5,205.5,202.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.242832976117835,0.6502871606255571,0.9704536133530024,,0.6502871606255571,0.0,0.32514358031277857,0.0,0.810471752501165,5.1626592896678e-06
2023-04-14 16:00:00,3940.0,0.0007420091324200912,194.5,200.6,197.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.224084564809335,0.635292978117808,0.9546848208768943,,0.635292978117808,0.0,0.317646489058904,0.0,0.8265137643328032,5.573039939798162e-06
2023-04-14 16:00:00,3945.0,0.0007420091324200912,189.5,195.6,192.55,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.1985236073676764,0.6202883703235599,0.9321552546283377,,0.6202883703235599,0.0,0.31014418516177994,0.0,0.8432668381729483,6.027300668773834e-06
2023-04-14 16:00:00,3950.0,0.0007420091324200912,184.5,190.3,187.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.1530661051094175,0.605272417730602,0.8893409314691123,,0.605272417730602,0.0,0.302636208865301,0.0,0.8607818633745031,6.53141514023111e-06
2023-04-14 16:00:00,3955.0,0.0007420091324200912,179.5,185.3,182.4,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.1276673115875546,0.5902441479825175,0.8670187129621278,,0.5902441479825175,0.0,0.2951220739912587,0.0,0.8791148375080596,7.092355482057923e-06
2023-04-14 16:00:00,3960.0,0.0007420091324200912,174.4,180.5,177.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.1152122478928017,0.5752025311272307,0.8515246216567723,,0.5752025311272307,0.0,0.28760126556361537,0.0,0.8983275349413861,7.718292022963663e-06
2023-04-14 16:00:00,3965.0,0.0007420091324200912,169.5,175.5,172.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.089555956826541,0.5601464742922381,0.8357161243464819,,0.5601464742922381,0.0,0.28007323714611904,0.0,0.9184882845289758,8.418839960478504e-06
2023-04-14 16:00:00,3970.0,0.0007420091324200912,164.5,170.5,167.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.0638479733593225,0.5450748156988509,0.8132827460570562,,0.5450748156988509,0.0,0.27253740784942543,0.0,0.939672877961369,9.20536572941152e-06
2023-04-14 16:00:00,3975.0,0.0007420091324200912,159.5,165.5,162.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.0380845613248186,0.5299863179105816,0.7908522586432601,,0.5299863179105816,0.0,0.2649931589552908,0.0,0.9619656353567656,1.0091369817883868e-05
2023-04-14 16:00:00,3980.0,0.0007420091324200912,154.5,160.5,157.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,1.0122617114368333,0.5148796601910387,0.7684230420310221,,0.5148796601910387,0.0,0.25743983009551935,0.0,0.9854606610963739,1.1092968163456725e-05
2023-04-14 16:00:00,3985.0,0.0007420091324200912,149.5,155.5,152.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,0.9863751118811223,0.49975342982123244,0.7459933368360182,,0.49975342982123244,0.0,0.24987671491061622,0.0,1.0102633311176967,1.2229501614516455e-05
2023-04-14 16:00:00,3990.0,0.0007420091324200912,144.5,150.5,147.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.0,,0.9604201146922378,0.4846061121954581,0.7235612274517584,,0.4846061121954581,0.0,0.24230305609772906,0.0,1.0364920634922157,1.3524313073899995e-05
2023-04-14 16:00:00,3995.0,0.0007420091324200912,142.0,142.9,142.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.6285961717057663,,0.7447585030177556,0.46943607947592114,0.6950122424953439,,0.46943607947592114,0.6285961717057663,0.5490161255908437,5.523331290981639,1.0642804379111348,2.896212788680188
2023-04-14 16:00:00,4000.0,0.0007420091324200912,137.0,137.9,137.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.6069407188725056,,0.721677617818499,0.4542415775376564,0.6726517969971231,,0.4542415775376564,0.6069407188725056,0.530591148205081,5.560029947787974,1.093779747809237,2.9355325677242767
2023-04-14 16:00:00,4005.0,0.0007420091324200912,132.0,132.9,132.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.5853067683719543,,0.698569489603014,0.43902071087336847,0.6502847121655155,,0.43902071087336847,0.5853067683719543,0.5121637396226614,5.599131057999269,1.125162092813267,2.9771862828619295
2023-04-14 16:00:00,4010.0,0.0007420091324200912,127.0,127.9,127.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.5636937066504414,,0.6754303821460746,0.42377142504909454,0.6279083723688748,,0.42377142504909454,0.5636937066504414,0.493732565849768,5.64090119556386,1.1586241512111306,3.021416896754731
2023-04-14 16:00:00,4015.0,0.0007420091324200912,122.0,122.9,122.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.5421008456266052,,0.652256185004822,0.4084914861996904,0.6055198829092975,,0.4084914861996904,0.5421008456266052,0.47529616591314783,5.685648017995459,1.1943918153280184,3.068503680219308
2023-04-14 16:00:00,4020.0,0.0007420091324200912,117.0,117.9,117.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.5205274092759008,,0.6290423598486757,0.39317845692120457,0.5831160282763616,,0.39317845692120457,0.5205274092759008,0.4568529330985527,5.733728529710579,1.2327259316242893,3.118769397415524
2023-04-14 16:00:00,4025.0,0.0007420091324200912,112.0,112.9,112.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.4989725171939282,,0.6057838765778146,0.3778296677433437,0.5606932222685751,,0.3778296677433437,0.4989725171939282,0.43840109246863596,5.785559431175327,1.2739294686476936,3.17258928928967
2023-04-14 16:00:00,4030.0,0.0007420091324200912,107.0,107.9,107.45,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.4774351643076752,,0.582475136753325,0.3624421831350166,0.5382474479814563,,0.3624421831350166,0.4774351643076752,0.41993867372134586,5.841630197509713,1.3183565496374374,3.230402407921124
2023-04-14 16:00:00,4035.0,0.0007420091324200912,102.2,102.9,102.55000000000001,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.4857785332044618,,0.5591098811166291,0.3470127606862096,0.5263381801137431,,0.3470127606862096,0.4857785332044618,0.4163956469453357,7.504616875796713,1.3664239475962872,3.9541053363723844
2023-04-14 16:00:00,4040.0,0.0007420091324200912,97.2,97.9,97.55000000000001,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.4638392647617333,,0.5356810769588216,0.3315378016887854,0.5036150687780743,,0.3315378016887854,0.4638392647617333,0.3976885332252593,7.63592044005272,1.41862587218064,4.05245588171411
2023-04-14 16:00:00,4045.0,0.0007420091324200912,92.1,92.9,92.5,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.4283107230045027,,0.5121807796956871,0.3160132907579643,0.4758652649720771,,0.3160132907579643,0.4283107230045027,0.37216200688123346,6.954367633348359,1.47555321604135,3.8125492017315614
2023-04-14 16:00:00,4050.0,0.0007420091324200912,87.2,87.9,87.55000000000001,,0.05,,4138.235115835238,0.9956075475684603,4135.488939385942,0.9988343979755656,4136.86202761059,0.9972209727720129,0.41991899512126585,,0.4885999610283381,0.30043472132399857,0.45802054466453634,,0.30043472132399857,0.41991899512126585,0.36017685822263223,7.935951824975489,1.5379189313412656,4.276717226777502
